date,energy_cost,gov_policy_score,demand_index,average_temperature,hydrogen_price
2016-01-03,54.9671,9,1.0435,72.13,41.9657
2016-01-10,48.6174,1,1.3892,71.68,50.7611
2016-01-17,56.4769,10,1.1383,70.78,40.483
2016-01-24,65.2303,7,1.2572,82.33,47.8869
2016-01-31,47.6585,10,1.161,68.55,38.119
2016-02-07,47.6586,5,1.1861,67.96,50.1773
2016-02-14,65.7921,4,1.0079,64.22,50.6387
2016-02-21,57.6743,8,1.0023,62.31,39.0088
2016-02-28,45.3053,0,1.0534,63.9,50.379
2016-03-06,55.4256,4,1.1469,66.41,54.8437
2016-03-13,45.3658,5,0.9433,76.55,41.4282
2016-03-20,45.3427,4,1.0244,70.2,43.8148
2016-03-27,52.4196,5,0.9379,70.97,43.6585
2016-04-03,30.8672,5,1.0231,69.52,31.1916
2016-04-10,32.7508,6,0.7498,71.83,27.521
2016-04-17,44.3771,3,1.5212,77.01,50.773
2016-04-24,39.8717,10,0.8534,60.03,29.7199
2016-05-01,53.1425,7,0.9277,76.09,41.8564
2016-05-08,40.9198,6,0.8361,57.42,37.46
2016-05-15,35.877,8,1.1231,70.14,34.0213
2016-05-22,64.6565,6,0.9608,80.96,51.2397
2016-05-29,47.7422,2,0.8072,73.4,42.4285
2016-06-05,50.6753,2,1.1314,71.87,51.9851
2016-06-12,35.7525,7,1.1583,80.01,37.0235
2016-06-19,44.5562,4,0.9866,66.48,41.4054
2016-06-26,51.1092,3,0.8673,72.17,45.1027
2016-07-03,38.4901,7,1.4382,72.89,41.831
2016-07-10,53.757,5,1.068,67.39,47.1248
2016-07-17,43.9936,1,0.7452,67.83,43.491
2016-07-24,47.0831,3,1.2828,67.28,49.0091
2016-07-31,43.9829,10,0.8288,70.44,31.6843
2016-08-07,68.5228,3,1.5484,72.73,61.6404
2016-08-14,49.865,5,1.0159,70.62,45.3294
2016-08-21,39.4229,5,1.2027,73.55,42.4485
2016-08-28,58.2254,0,0.584,60.15,45.5088
2016-09-04,37.7916,7,0.7432,68.91,33.3148
2016-09-11,52.0886,5,1.2668,64.88,46.6499
2016-09-18,30.4033,2,1.0636,71.51,40.8141
2016-09-25,36.7181,8,1.4085,71.43,41.2623
2016-10-02,51.9686,1,1.097,69.42,52.0786
2016-10-09,57.3847,10,1.0291,72.55,41.3749
2016-10-16,51.7137,7,1.3427,74.99,48.7489
2016-10-23,48.8435,9,1.202,69.7,43.8045
2016-10-30,46.989,2,0.9607,64.74,46.6897
2016-11-06,35.2148,4,0.7812,62.09,33.1849
2016-11-13,42.8016,5,0.5257,70.18,33.8211
2016-11-20,45.3936,9,0.9125,71.21,37.8484
2016-11-27,60.5712,5,0.7627,65.15,50.1243
